Enter the population of the system:- Enter the total time of simulation:- Enter the distance matrix:-
1
2
3
4
5
6
Enter buffer size of each node:- 
1 = 2 = 3 = 4 = 5 = 6 = Enter number of source nodes:- Source: 1 Destination: 4
Source: 2 Destination: 0
Source: 3 Destination: 2
Action	time	pktId	Src	Des	Cur	NH	State
-	8.595	859	3	2	3	1	S
r	8.6	859	3	2	2	2	I
+	8.6	859	3	2	1	2	S
d	8.6	860	1	4	1	2	S
-	8.6	860	2	0	1	3	S
a	8.6	860	2	0	2	1	I
-	8.6	860	2	0	2	1	I
a	8.6	860	3	2	3	1	S
-	8.6	860	2	0	3	0	S
+	8.605	860	2	0	3	0	S
+	8.605	860	2	0	1	3	S
r	8.605	0	2	0	0	0	S
-	8.605	860	3	2	1	2	S
-	8.605	860	3	2	3	1	S
r	8.61	860	3	2	2	2	I
+	8.61	860	3	2	1	2	S
d	8.61	861	1	4	1	2	S
-	8.61	861	2	0	1	3	S
a	8.61	861	2	0	2	1	I
-	8.61	861	2	0	2	1	I
a	8.61	861	3	2	3	1	S
-	8.61	861	2	0	3	0	S
+	8.615	861	2	0	3	0	S
+	8.615	861	2	0	1	3	S
r	8.615	0	2	0	0	0	S
-	8.615	861	3	2	1	2	S
-	8.615	861	3	2	3	1	S
r	8.62	861	3	2	2	2	I
+	8.62	861	3	2	1	2	S
d	8.62	862	1	4	1	2	S
-	8.62	862	2	0	1	3	S
a	8.62	862	2	0	2	1	I
-	8.62	862	2	0	2	1	I
a	8.62	862	3	2	3	1	S
-	8.62	862	2	0	3	0	S
+	8.625	862	2	0	3	0	S
+	8.625	862	2	0	1	3	S
r	8.625	0	2	0	0	0	S
-	8.625	862	3	2	1	2	S
-	8.625	862	3	2	3	1	S
r	8.63	862	3	2	2	2	I
+	8.63	862	3	2	1	2	S
d	8.63	863	1	4	1	2	S
-	8.63	863	2	0	1	3	S
a	8.63	863	2	0	2	1	I
-	8.63	863	2	0	2	1	I
a	8.63	863	3	2	3	1	S
-	8.63	863	2	0	3	0	S
+	8.635	863	2	0	3	0	S
+	8.635	863	2	0	1	3	S
r	8.635	0	2	0	0	0	S
-	8.635	863	3	2	1	2	S
-	8.635	863	3	2	3	1	S
r	8.64	863	3	2	2	2	I
+	8.64	863	3	2	1	2	S
d	8.64	864	1	4	1	2	S
-	8.64	864	2	0	1	3	S
a	8.64	864	2	0	2	1	I
-	8.64	864	2	0	2	1	I
a	8.64	864	3	2	3	1	S
-	8.64	864	2	0	3	0	S
+	8.645	864	2	0	3	0	S
+	8.645	864	2	0	1	3	S
r	8.645	0	2	0	0	0	S
-	8.645	864	3	2	1	2	S
-	8.645	864	3	2	3	1	S
r	8.65	864	3	2	2	2	I
+	8.65	864	3	2	1	2	S
d	8.65	865	1	4	1	2	S
-	8.65	865	2	0	1	3	S
a	8.65	865	2	0	2	1	I
-	8.65	865	2	0	2	1	I
a	8.65	865	3	2	3	1	S
-	8.65	865	2	0	3	0	S
+	8.655	865	2	0	3	0	S
+	8.655	865	2	0	1	3	S
r	8.655	0	2	0	0	0	S
-	8.655	865	3	2	1	2	S
-	8.655	865	3	2	3	1	S
r	8.66	865	3	2	2	2	I
+	8.66	865	3	2	1	2	S
d	8.66	866	1	4	1	2	S
-	8.66	866	2	0	1	3	S
a	8.66	866	2	0	2	1	I
-	8.66	866	2	0	2	1	I
a	8.66	866	3	2	3	1	S
-	8.66	866	2	0	3	0	S
+	8.665	866	2	0	3	0	S
+	8.665	866	2	0	1	3	S
r	8.665	0	2	0	0	0	S
-	8.665	866	3	2	1	2	S
-	8.665	866	3	2	3	1	S
r	8.67	866	3	2	2	2	I
+	8.67	866	3	2	1	2	S
d	8.67	867	1	4	1	2	S
-	8.67	867	2	0	1	3	S
a	8.67	867	2	0	2	1	I
-	8.67	867	2	0	2	1	I
a	8.67	867	3	2	3	1	S
-	8.67	867	2	0	3	0	S
+	8.675	867	2	0	3	0	S
+	8.675	867	2	0	1	3	S
r	8.675	0	2	0	0	0	S
-	8.675	867	3	2	1	2	S
-	8.675	867	3	2	3	1	S
r	8.68	867	3	2	2	2	I
+	8.68	867	3	2	1	2	S
d	8.68	868	1	4	1	2	S
-	8.68	868	2	0	1	3	S
a	8.68	868	2	0	2	1	I
-	8.68	868	2	0	2	1	I
a	8.68	868	3	2	3	1	S
-	8.68	868	2	0	3	0	S
+	8.685	868	2	0	3	0	S
+	8.685	868	2	0	1	3	S
r	8.685	0	2	0	0	0	S
-	8.685	868	3	2	1	2	S
-	8.685	868	3	2	3	1	S
r	8.69	868	3	2	2	2	I
+	8.69	868	3	2	1	2	S
d	8.69	869	1	4	1	2	S
-	8.69	869	2	0	1	3	S
a	8.69	869	2	0	2	1	I
-	8.69	869	2	0	2	1	I
a	8.69	869	3	2	3	1	S
-	8.69	869	2	0	3	0	S
+	8.695	869	2	0	3	0	S
+	8.695	869	2	0	1	3	S
r	8.695	0	2	0	0	0	S
-	8.695	869	3	2	1	2	S
-	8.695	869	3	2	3	1	S
r	8.7	869	3	2	2	2	I
+	8.7	869	3	2	1	2	S
d	8.7	870	1	4	1	2	S
-	8.7	870	2	0	1	3	S
a	8.7	870	2	0	2	1	I
-	8.7	870	2	0	2	1	I
a	8.7	870	3	2	3	1	S
-	8.7	870	2	0	3	0	S
+	8.705	870	2	0	3	0	S
+	8.705	870	2	0	1	3	S
r	8.705	0	2	0	0	0	S
-	8.705	870	3	2	1	2	S
-	8.705	870	3	2	3	1	S
r	8.71	870	3	2	2	2	I
+	8.71	870	3	2	1	2	S
d	8.71	871	1	4	1	2	S
-	8.71	871	2	0	1	3	S
a	8.71	871	2	0	2	1	I
-	8.71	871	2	0	2	1	I
a	8.71	871	3	2	3	1	S
-	8.71	871	2	0	3	0	S
+	8.715	871	2	0	3	0	S
+	8.715	871	2	0	1	3	S
r	8.715	0	2	0	0	0	S
-	8.715	871	3	2	1	2	S
-	8.715	871	3	2	3	1	S
r	8.72	871	3	2	2	2	I
+	8.72	871	3	2	1	2	S
d	8.72	872	1	4	1	2	S
-	8.72	872	2	0	1	3	S
a	8.72	872	2	0	2	1	I
-	8.72	872	2	0	2	1	I
a	8.72	872	3	2	3	1	S
-	8.72	872	2	0	3	0	S
+	8.725	872	2	0	3	0	S
+	8.725	872	2	0	1	3	S
r	8.725	0	2	0	0	0	S
-	8.725	872	3	2	1	2	S
-	8.725	872	3	2	3	1	S
r	8.73	872	3	2	2	2	I
+	8.73	872	3	2	1	2	S
d	8.73	873	1	4	1	2	S
-	8.73	873	2	0	1	3	S
a	8.73	873	2	0	2	1	I
-	8.73	873	2	0	2	1	I
a	8.73	873	3	2	3	1	S
-	8.73	873	2	0	3	0	S
+	8.735	873	2	0	3	0	S
+	8.735	873	2	0	1	3	S
r	8.735	0	2	0	0	0	S
-	8.735	873	3	2	1	2	S
-	8.735	873	3	2	3	1	S
r	8.74	873	3	2	2	2	I
+	8.74	873	3	2	1	2	S
d	8.74	874	1	4	1	2	S
-	8.74	874	2	0	1	3	S
a	8.74	874	2	0	2	1	I
-	8.74	874	2	0	2	1	I
a	8.74	874	3	2	3	1	S
-	8.74	874	2	0	3	0	S
+	8.745	874	2	0	3	0	S
+	8.745	874	2	0	1	3	S
r	8.745	0	2	0	0	0	S
-	8.745	874	3	2	1	2	S
-	8.745	874	3	2	3	1	S
r	8.75	874	3	2	2	2	I
+	8.75	874	3	2	1	2	S
d	8.75	875	1	4	1	2	S
-	8.75	875	2	0	1	3	S
a	8.75	875	2	0	2	1	I
-	8.75	875	2	0	2	1	I
a	8.75	875	3	2	3	1	S
-	8.75	875	2	0	3	0	S
+	8.755	875	2	0	3	0	S
+	8.755	875	2	0	1	3	S
r	8.755	0	2	0	0	0	S
-	8.755	875	3	2	1	2	S
-	8.755	875	3	2	3	1	S
r	8.76	875	3	2	2	2	I
+	8.76	875	3	2	1	2	S
d	8.76	876	1	4	1	2	S
-	8.76	876	2	0	1	3	S
a	8.76	876	2	0	2	1	I
-	8.76	876	2	0	2	1	I
a	8.76	876	3	2	3	1	S
-	8.76	876	2	0	3	0	S
+	8.765	876	2	0	3	0	S
+	8.765	876	2	0	1	3	S
r	8.765	0	2	0	0	0	S
-	8.765	876	3	2	1	2	S
-	8.765	876	3	2	3	1	S
r	8.77	876	3	2	2	2	S
+	8.77	876	3	2	1	2	S
d	8.77	877	1	4	1	2	S
-	8.77	877	2	0	1	3	S
a	8.77	877	2	0	2	1	S
-	8.77	877	2	0	2	1	S
a	8.77	877	3	2	3	1	S
-	8.77	877	2	0	3	0	S
+	8.775	877	2	0	3	0	S
+	8.775	877	2	0	1	3	S
r	8.775	0	2	0	0	0	S
-	8.775	877	3	2	1	2	S
-	8.775	877	3	2	3	1	S
r	8.78	877	3	2	2	2	S
+	8.78	877	3	2	1	2	S
d	8.78	878	1	4	1	2	S
-	8.78	878	2	0	1	3	S
a	8.78	878	2	0	2	1	S
-	8.78	878	2	0	2	1	S
a	8.78	878	3	2	3	1	S
-	8.78	878	2	0	3	0	S
+	8.785	878	2	0	3	0	S
+	8.785	878	2	0	1	3	S
r	8.785	0	2	0	0	0	S
-	8.785	878	3	2	1	2	S
-	8.785	878	3	2	3	1	S
r	8.79	878	3	2	2	2	S
+	8.79	878	3	2	1	2	S
d	8.79	879	1	4	1	2	S
-	8.79	879	2	0	1	3	S
a	8.79	879	2	0	2	1	S
-	8.79	879	2	0	2	1	S
a	8.79	879	3	2	3	1	S
-	8.79	879	2	0	3	0	S
+	8.795	879	2	0	3	0	S
+	8.795	879	2	0	1	3	S
r	8.795	0	2	0	0	0	S
-	8.795	879	3	2	1	2	S
-	8.795	879	3	2	3	1	S
r	8.8	879	3	2	2	2	S
+	8.8	879	3	2	1	2	S
d	8.8	880	1	4	1	2	S
-	8.8	880	2	0	1	3	S
a	8.8	880	2	0	2	1	S
-	8.8	880	2	0	2	1	S
a	8.8	880	3	2	3	1	S
-	8.8	880	2	0	3	0	S
+	8.805	880	2	0	3	0	S
+	8.805	880	2	0	1	3	S
r	8.805	0	2	0	0	0	S
-	8.805	880	3	2	1	2	S
-	8.805	880	3	2	3	1	S
r	8.81	880	3	2	2	2	S
+	8.81	880	3	2	1	2	S
d	8.81	881	1	4	1	2	S
-	8.81	881	2	0	1	3	S
a	8.81	881	2	0	2	1	S
-	8.81	881	2	0	2	1	S
a	8.81	881	3	2	3	1	S
-	8.81	881	2	0	3	0	S
+	8.815	881	2	0	3	0	S
+	8.815	881	2	0	1	3	S
r	8.815	0	2	0	0	0	S
-	8.815	881	3	2	1	2	S
-	8.815	881	3	2	3	1	S
r	8.82	881	3	2	2	2	S
+	8.82	881	3	2	1	2	S
d	8.82	882	1	4	1	2	S
-	8.82	882	2	0	1	3	S
a	8.82	882	2	0	2	1	S
-	8.82	882	2	0	2	1	S
a	8.82	882	3	2	3	1	S
-	8.82	882	2	0	3	0	S
+	8.825	882	2	0	3	0	S
+	8.825	882	2	0	1	3	S
r	8.825	0	2	0	0	0	S
-	8.825	882	3	2	1	2	S
-	8.825	882	3	2	3	1	S
r	8.83	882	3	2	2	2	S
+	8.83	882	3	2	1	2	S
d	8.83	883	1	4	1	2	S
-	8.83	883	2	0	1	3	S
a	8.83	883	2	0	2	1	S
-	8.83	883	2	0	2	1	S
a	8.83	883	3	2	3	1	S
-	8.83	883	2	0	3	0	S
+	8.835	883	2	0	3	0	S
+	8.835	883	2	0	1	3	S
r	8.835	0	2	0	0	0	S
-	8.835	883	3	2	1	2	S
-	8.835	883	3	2	3	1	S
r	8.84	883	3	2	2	2	S
+	8.84	883	3	2	1	2	S
d	8.84	884	1	4	1	2	S
-	8.84	884	2	0	1	3	S
a	8.84	884	2	0	2	1	S
-	8.84	884	2	0	2	1	S
a	8.84	884	3	2	3	1	S
-	8.84	884	2	0	3	0	S
+	8.845	884	2	0	3	0	S
+	8.845	884	2	0	1	3	S
r	8.845	0	2	0	0	0	S
-	8.845	884	3	2	1	2	S
-	8.845	884	3	2	3	1	S
r	8.85	884	3	2	2	2	S
+	8.85	884	3	2	1	2	S
d	8.85	885	1	4	1	2	S
-	8.85	885	2	0	1	3	S
a	8.85	885	2	0	2	1	S
-	8.85	885	2	0	2	1	S
a	8.85	885	3	2	3	1	S
-	8.85	885	2	0	3	0	S
+	8.855	885	2	0	3	0	S
+	8.855	885	2	0	1	3	S
r	8.855	0	2	0	0	0	S
-	8.855	885	3	2	1	2	S
-	8.855	885	3	2	3	1	S
r	8.86	885	3	2	2	2	S
+	8.86	885	3	2	1	2	S
d	8.86	886	1	4	1	2	S
-	8.86	886	2	0	1	3	S
a	8.86	886	2	0	2	1	S
-	8.86	886	2	0	2	1	S
a	8.86	886	3	2	3	1	S
-	8.86	886	2	0	3	0	S
+	8.865	886	2	0	3	0	S
+	8.865	886	2	0	1	3	S
r	8.865	0	2	0	0	0	S
-	8.865	886	3	2	1	2	S
-	8.865	886	3	2	3	1	S
r	8.87	886	3	2	2	2	S
+	8.87	886	3	2	1	2	S
d	8.87	887	1	4	1	2	S
-	8.87	887	2	0	1	3	S
a	8.87	887	2	0	2	1	S
-	8.87	887	2	0	2	1	S
a	8.87	887	3	2	3	1	S
-	8.87	887	2	0	3	0	S
+	8.875	887	2	0	3	0	S
+	8.875	887	2	0	1	3	S
r	8.875	0	2	0	0	0	S
-	8.875	887	3	2	1	2	S
-	8.875	887	3	2	3	1	S
r	8.88	887	3	2	2	2	S
+	8.88	887	3	2	1	2	S
d	8.88	888	1	4	1	2	S
-	8.88	888	2	0	1	3	S
a	8.88	888	2	0	2	1	S
-	8.88	888	2	0	2	1	S
a	8.88	888	3	2	3	1	S
-	8.88	888	2	0	3	0	S
+	8.885	888	2	0	3	0	S
+	8.885	888	2	0	1	3	S
r	8.885	0	2	0	0	0	S
-	8.885	888	3	2	1	2	S
-	8.885	888	3	2	3	1	S
r	8.89	888	3	2	2	2	S
+	8.89	888	3	2	1	2	S
d	8.89	889	1	4	1	2	S
-	8.89	889	2	0	1	3	S
a	8.89	889	2	0	2	1	S
-	8.89	889	2	0	2	1	S
a	8.89	889	3	2	3	1	S
-	8.89	889	2	0	3	0	S
+	8.895	889	2	0	3	0	S
+	8.895	889	2	0	1	3	S
r	8.895	0	2	0	0	0	S
-	8.895	889	3	2	1	2	S
-	8.895	889	3	2	3	1	S
r	8.9	889	3	2	2	2	S
+	8.9	889	3	2	1	2	S
d	8.9	890	1	4	1	2	S
-	8.9	890	2	0	1	3	S
a	8.9	890	2	0	2	1	S
-	8.9	890	2	0	2	1	S
a	8.9	890	3	2	3	1	S
-	8.9	890	2	0	3	0	S
+	8.905	890	2	0	3	0	S
+	8.905	890	2	0	1	3	S
r	8.905	0	2	0	0	0	S
-	8.905	890	3	2	1	2	S
-	8.905	890	3	2	3	1	S
r	8.91	890	3	2	2	2	S
+	8.91	890	3	2	1	2	S
d	8.91	891	1	4	1	2	S
-	8.91	891	2	0	1	3	S
a	8.91	891	2	0	2	1	S
-	8.91	891	2	0	2	1	S
a	8.91	891	3	2	3	1	S
-	8.91	891	2	0	3	0	S
+	8.915	891	2	0	3	0	S
+	8.915	891	2	0	1	3	S
r	8.915	0	2	0	0	0	S
-	8.915	891	3	2	1	2	S
-	8.915	891	3	2	3	1	S
r	8.92	891	3	2	2	2	S
+	8.92	891	3	2	1	2	S
d	8.92	892	1	4	1	2	S
-	8.92	892	2	0	1	3	S
a	8.92	892	2	0	2	1	S
-	8.92	892	2	0	2	1	S
a	8.92	892	3	2	3	1	S
-	8.92	892	2	0	3	0	S
+	8.925	892	2	0	3	0	S
+	8.925	892	2	0	1	3	S
r	8.925	0	2	0	0	0	S
-	8.925	892	3	2	1	2	S
-	8.925	892	3	2	3	1	S
r	8.93	892	3	2	2	2	S
+	8.93	892	3	2	1	2	S
d	8.93	893	1	4	1	2	S
-	8.93	893	2	0	1	3	S
a	8.93	893	2	0	2	1	S
-	8.93	893	2	0	2	1	S
a	8.93	893	3	2	3	1	S
-	8.93	893	2	0	3	0	S
+	8.935	893	2	0	3	0	S
+	8.935	893	2	0	1	3	S
r	8.935	0	2	0	0	0	S
-	8.935	893	3	2	1	2	S
-	8.935	893	3	2	3	1	S
r	8.94	893	3	2	2	2	S
+	8.94	893	3	2	1	2	S
d	8.94	894	1	4	1	2	S
-	8.94	894	2	0	1	3	S
a	8.94	894	2	0	2	1	S
-	8.94	894	2	0	2	1	S
a	8.94	894	3	2	3	1	S
-	8.94	894	2	0	3	0	S
+	8.945	894	2	0	3	0	S
+	8.945	894	2	0	1	3	S
r	8.945	0	2	0	0	0	S
-	8.945	894	3	2	1	2	S
-	8.945	894	3	2	3	1	S
r	8.95	894	3	2	2	2	S
+	8.95	894	3	2	1	2	S
d	8.95	895	1	4	1	2	S
-	8.95	895	2	0	1	3	S
a	8.95	895	2	0	2	1	S
-	8.95	895	2	0	2	1	S
a	8.95	895	3	2	3	1	S
-	8.95	895	2	0	3	0	S
+	8.955	895	2	0	3	0	S
+	8.955	895	2	0	1	3	S
r	8.955	0	2	0	0	0	S
-	8.955	895	3	2	1	2	S
-	8.955	895	3	2	3	1	S
r	8.96	895	3	2	2	2	S
+	8.96	895	3	2	1	2	S
d	8.96	896	1	4	1	2	S
-	8.96	896	2	0	1	3	S
a	8.96	896	2	0	2	1	S
-	8.96	896	2	0	2	1	S
a	8.96	896	3	2	3	1	S
-	8.96	896	2	0	3	0	S
+	8.965	896	2	0	3	0	S
+	8.965	896	2	0	1	3	S
r	8.965	0	2	0	0	0	S
-	8.965	896	3	2	1	2	S
-	8.965	896	3	2	3	1	S
r	8.97	896	3	2	2	2	S
+	8.97	896	3	2	1	2	S
d	8.97	897	1	4	1	2	S
-	8.97	897	2	0	1	3	S
a	8.97	897	2	0	2	1	S
-	8.97	897	2	0	2	1	S
a	8.97	897	3	2	3	1	S
-	8.97	897	2	0	3	0	S
+	8.975	897	2	0	3	0	S
+	8.975	897	2	0	1	3	S
r	8.975	0	2	0	0	0	S
-	8.975	897	3	2	1	2	S
-	8.975	897	3	2	3	1	S
r	8.98	897	3	2	2	2	S
+	8.98	897	3	2	1	2	S
d	8.98	898	1	4	1	2	S
-	8.98	898	2	0	1	3	S
a	8.98	898	2	0	2	1	S
-	8.98	898	2	0	2	1	S
a	8.98	898	3	2	3	1	S
-	8.98	898	2	0	3	0	S
+	8.985	898	2	0	3	0	S
+	8.985	898	2	0	1	3	S
r	8.985	0	2	0	0	0	S
-	8.985	898	3	2	1	2	S
-	8.985	898	3	2	3	1	S
r	8.99	898	3	2	2	2	S
+	8.99	898	3	2	1	2	S
d	8.99	899	1	4	1	2	S
-	8.99	899	2	0	1	3	S
a	8.99	899	2	0	2	1	S
-	8.99	899	2	0	2	1	S
a	8.99	899	3	2	3	1	S
-	8.99	899	2	0	3	0	S
+	8.995	899	2	0	3	0	S
+	8.995	899	2	0	1	3	S
r	8.995	0	2	0	0	0	S
-	8.995	899	3	2	1	2	S
-	8.995	899	3	2	3	1	S
r	9	899	3	2	2	2	S
+	9	899	3	2	1	2	S
d	9	900	1	4	1	2	S
-	9	900	2	0	1	3	S
a	9	900	2	0	2	1	S
-	9	900	2	0	2	1	S
a	9	900	3	2	3	1	S
-	9	900	2	0	3	0	S
+	9.005	900	2	0	3	0	S
+	9.005	900	2	0	1	3	S
r	9.005	0	2	0	0	0	S
-	9.005	900	3	2	1	2	S
-	9.005	900	3	2	3	1	S
r	9.01	900	3	2	2	2	S
+	9.01	900	3	2	1	2	S
d	9.01	901	1	4	1	2	S
-	9.01	901	2	0	1	3	S
a	9.01	901	2	0	2	1	S
-	9.01	901	2	0	2	1	S
a	9.01	901	3	2	3	1	S
-	9.01	901	2	0	3	0	S
+	9.015	901	2	0	3	0	S
+	9.015	901	2	0	1	3	S
r	9.015	0	2	0	0	0	S
-	9.015	901	3	2	1	2	S
-	9.015	901	3	2	3	1	S
r	9.02	901	3	2	2	2	S
+	9.02	901	3	2	1	2	S
d	9.02	902	1	4	1	2	S
-	9.02	902	2	0	1	3	S
a	9.02	902	2	0	2	1	S
-	9.02	902	2	0	2	1	S
a	9.02	902	3	2	3	1	S
-	9.02	902	2	0	3	0	S
+	9.025	902	2	0	3	0	S
+	9.025	902	2	0	1	3	S
r	9.025	0	2	0	0	0	S
-	9.025	902	3	2	1	2	S
-	9.025	902	3	2	3	1	S
r	9.03	902	3	2	2	2	S
+	9.03	902	3	2	1	2	S
d	9.03	903	1	4	1	2	S
-	9.03	903	2	0	1	3	S
a	9.03	903	2	0	2	1	S
-	9.03	903	2	0	2	1	S
a	9.03	903	3	2	3	1	S
-	9.03	903	2	0	3	0	S
+	9.035	903	2	0	3	0	S
+	9.035	903	2	0	1	3	S
r	9.035	0	2	0	0	0	S
-	9.035	903	3	2	1	2	S
-	9.035	903	3	2	3	1	S
r	9.04	903	3	2	2	2	S
+	9.04	903	3	2	1	2	S
d	9.04	904	1	4	1	2	S
-	9.04	904	2	0	1	3	S
a	9.04	904	2	0	2	1	S
-	9.04	904	2	0	2	1	S
a	9.04	904	3	2	3	1	S
-	9.04	904	2	0	3	0	S
+	9.045	904	2	0	3	0	S
+	9.045	904	2	0	1	3	S
r	9.045	0	2	0	0	0	S
-	9.045	904	3	2	1	2	S
-	9.045	904	3	2	3	1	S
r	9.05	904	3	2	2	2	S
+	9.05	904	3	2	1	2	S
d	9.05	905	1	4	1	2	S
-	9.05	905	2	0	1	3	S
a	9.05	905	2	0	2	1	S
-	9.05	905	2	0	2	1	S
a	9.05	905	3	2	3	1	S
-	9.05	905	2	0	3	0	S
+	9.055	905	2	0	3	0	S
+	9.055	905	2	0	1	3	S
r	9.055	0	2	0	0	0	S
-	9.055	905	3	2	1	2	S
-	9.055	905	3	2	3	1	S
r	9.06	905	3	2	2	2	S
+	9.06	905	3	2	1	2	S
d	9.06	906	1	4	1	2	S
-	9.06	906	2	0	1	3	S
a	9.06	906	2	0	2	1	S
-	9.06	906	2	0	2	1	S
a	9.06	906	3	2	3	1	S
-	9.06	906	2	0	3	0	S
+	9.065	906	2	0	3	0	S
+	9.065	906	2	0	1	3	S
r	9.065	0	2	0	0	0	S
-	9.065	906	3	2	1	2	S
-	9.065	906	3	2	3	1	S
r	9.07	906	3	2	2	2	S
+	9.07	906	3	2	1	2	S
d	9.07	907	1	4	1	2	S
-	9.07	907	2	0	1	3	S
a	9.07	907	2	0	2	1	S
-	9.07	907	2	0	2	1	S
a	9.07	907	3	2	3	1	S
-	9.07	907	2	0	3	0	S
+	9.075	907	2	0	3	0	S
+	9.075	907	2	0	1	3	S
r	9.075	0	2	0	0	0	S
-	9.075	907	3	2	1	2	S
-	9.075	907	3	2	3	1	S
r	9.08	907	3	2	2	2	S
+	9.08	907	3	2	1	2	S
d	9.08	908	1	4	1	2	S
-	9.08	908	2	0	1	3	S
a	9.08	908	2	0	2	1	S
-	9.08	908	2	0	2	1	S
a	9.08	908	3	2	3	1	S
-	9.08	908	2	0	3	0	S
+	9.085	908	2	0	3	0	S
+	9.085	908	2	0	1	3	S
r	9.085	0	2	0	0	0	S
-	9.085	908	3	2	1	2	S
-	9.085	908	3	2	3	1	S
r	9.09	908	3	2	2	2	S
+	9.09	908	3	2	1	2	S
d	9.09	909	1	4	1	2	S
-	9.09	909	2	0	1	3	S
a	9.09	909	2	0	2	1	S
-	9.09	909	2	0	2	1	S
a	9.09	909	3	2	3	1	S
-	9.09	909	2	0	3	0	S
+	9.095	909	2	0	3	0	S
+	9.095	909	2	0	1	3	S
r	9.095	0	2	0	0	0	S
-	9.095	909	3	2	1	2	S
-	9.095	909	3	2	3	1	S
r	9.1	909	3	2	2	2	S
+	9.1	909	3	2	1	2	S
d	9.1	910	1	4	1	2	S
-	9.1	910	2	0	1	3	S
a	9.1	910	2	0	2	1	S
-	9.1	910	2	0	2	1	S
a	9.1	910	3	2	3	1	S
-	9.1	910	2	0	3	0	S
+	9.105	910	2	0	3	0	S
+	9.105	910	2	0	1	3	S
r	9.105	0	2	0	0	0	S
-	9.105	910	3	2	1	2	S
-	9.105	910	3	2	3	1	S
r	9.11	910	3	2	2	2	S
+	9.11	910	3	2	1	2	S
d	9.11	911	1	4	1	2	S
-	9.11	911	2	0	1	3	S
a	9.11	911	2	0	2	1	S
-	9.11	911	2	0	2	1	S
a	9.11	911	3	2	3	1	S
-	9.11	911	2	0	3	0	S
+	9.115	911	2	0	3	0	S
+	9.115	911	2	0	1	3	S
r	9.115	0	2	0	0	0	S
-	9.115	911	3	2	1	2	S
-	9.115	911	3	2	3	1	S
r	9.12	911	3	2	2	2	S
+	9.12	911	3	2	1	2	S
d	9.12	912	1	4	1	2	S
-	9.12	912	2	0	1	3	S
a	9.12	912	2	0	2	1	S
-	9.12	912	2	0	2	1	S
a	9.12	912	3	2	3	1	S
-	9.12	912	2	0	3	0	S
+	9.125	912	2	0	3	0	S
+	9.125	912	2	0	1	3	S
r	9.125	0	2	0	0	0	S
-	9.125	912	3	2	1	2	S
-	9.125	912	3	2	3	1	S
r	9.13	912	3	2	2	2	S
+	9.13	912	3	2	1	2	S
d	9.13	913	1	4	1	2	S
-	9.13	913	2	0	1	3	S
a	9.13	913	2	0	2	1	S
-	9.13	913	2	0	2	1	S
a	9.13	913	3	2	3	1	S
-	9.13	913	2	0	3	0	S
+	9.135	913	2	0	3	0	S
+	9.135	913	2	0	1	3	S
r	9.135	0	2	0	0	0	S
-	9.135	913	3	2	1	2	S
-	9.135	913	3	2	3	1	S
r	9.14	913	3	2	2	2	S
+	9.14	913	3	2	1	2	S
d	9.14	914	1	4	1	2	S
-	9.14	914	2	0	1	3	S
a	9.14	914	2	0	2	1	S
-	9.14	914	2	0	2	1	S
a	9.14	914	3	2	3	1	S
-	9.14	914	2	0	3	0	S
+	9.145	914	2	0	3	0	S
+	9.145	914	2	0	1	3	S
r	9.145	0	2	0	0	0	S
-	9.145	914	3	2	1	2	S
-	9.145	914	3	2	3	1	S
r	9.15	914	3	2	2	2	S
+	9.15	914	3	2	1	2	S
d	9.15	915	1	4	1	2	S
-	9.15	915	2	0	1	3	S
a	9.15	915	2	0	2	1	S
-	9.15	915	2	0	2	1	S
a	9.15	915	3	2	3	1	S
-	9.15	915	2	0	3	0	S
+	9.155	915	2	0	3	0	S
+	9.155	915	2	0	1	3	S
r	9.155	0	2	0	0	0	S
-	9.155	915	3	2	1	2	S
-	9.155	915	3	2	3	1	S
r	9.16	915	3	2	2	2	S
+	9.16	915	3	2	1	2	S
d	9.16	916	1	4	1	2	S
-	9.16	916	2	0	1	3	S
a	9.16	916	2	0	2	1	S
-	9.16	916	2	0	2	1	S
a	9.16	916	3	2	3	1	S
-	9.16	916	2	0	3	0	S
+	9.165	916	2	0	3	0	S
+	9.165	916	2	0	1	3	S
r	9.165	0	2	0	0	0	S
-	9.165	916	3	2	1	2	S
-	9.165	916	3	2	3	1	S
r	9.17	916	3	2	2	2	S
+	9.17	916	3	2	1	2	S
d	9.17	917	1	4	1	2	S
-	9.17	917	2	0	1	3	S
a	9.17	917	2	0	2	1	S
-	9.17	917	2	0	2	1	S
a	9.17	917	3	2	3	1	S
-	9.17	917	2	0	3	0	S
+	9.175	917	2	0	3	0	S
+	9.175	917	2	0	1	3	S
r	9.175	0	2	0	0	0	S
-	9.175	917	3	2	1	2	S
-	9.175	917	3	2	3	1	S
r	9.18	917	3	2	2	2	S
+	9.18	917	3	2	1	2	S
d	9.18	918	1	4	1	2	S
-	9.18	918	2	0	1	3	S
a	9.18	918	2	0	2	1	S
-	9.18	918	2	0	2	1	S
a	9.18	918	3	2	3	1	S
-	9.18	918	2	0	3	0	S
+	9.185	918	2	0	3	0	S
+	9.185	918	2	0	1	3	S
r	9.185	0	2	0	0	0	S
-	9.185	918	3	2	1	2	S
-	9.185	918	3	2	3	1	S
r	9.19	918	3	2	2	2	S
